name,t,t_diff,Fr,Fr_unc,Fr_uplim_bool,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
GX 339-4,58369.74759,0.5824199999988195,0.1203,0.040100000000000004,True,3.02e-13,1.4126584866838834e-13,1.9633654779485147e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.8427961848690786e+28,6.142653949563597e+27,3.614170614027832e+33,1.6905923146456685e+33,2.3496482831119974e+33
GX 339-4,58382.69995,0.6084300000002258,0.07854,0.02618,True,4.3499999999999996e-13,1.3235274836587262e-13,1.5714086037692422e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.2031023471289896e+28,4.0103411570966317e+27,5.205841778483798e+33,1.5839252113568116e+33,1.8805757610507619e+33
GX 339-4,58389.69665,0.2048499999946216,0.1059,0.0353,True,6.07e-13,2.0805165224049533e-13,2.592074265911376e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.6222121028897373e+28,5.407373676299124e+27,7.264243585148657e+33,2.4898482375083977e+33,3.102052530210153e+33
GX 339-4,58396.6422,0.24715999999898486,0.08319,0.02773,True,8.1e-13,2.1115397225721332e-13,2.4478970566590415e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.2743326236014852e+28,4.247775412004951e+27,9.693636415107762e+33,2.526975104527379e+33,2.9295091418352096e+33
GX 339-4,58403.6191,0.34320999999908963,0.1344,0.0448,True,7.25e-13,1.8389467093964417e-13,2.1085599351215988e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",2.0587847651405163e+28,6.862615883801721e+27,8.676402964139664e+33,2.2007507145244372e+33,2.5234090580903692e+33
GX 339-4,58410.5777,0.400099999998929,0.0846,0.0282,True,1.98e-13,9.420429926494862e-14,1.3051068921739705e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.2959314816286288e+28,4.3197716054287633e+27,2.3695555681374527e+33,1.127385463968414e+33,1.5618804562451506e+33
GX 339-4,58537.11945,0.5019099999990431,3.42,0.17965803628003954,False,5.53413911545084e-10,4.120893368537685e-11,4.126428465888288e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.23887194700935e+29,2.7520627085446993e+28,6.622954624173646e+36,4.931659508646049e+35,4.9382836100335765e+35
GX 339-4,58543.10406,0.43136000000231434,3.03,0.15950630081598657,False,4.458541125886478e-10,3.421239962373456e-11,3.427760492023475e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",4.641456724981967e+29,2.443371592737154e+28,5.335737853845521e+36,4.094352627664844e+35,4.102156040462526e+35
GX 339-4,58582.07977,0.25719000000390224,1.97,0.12130494631300077,False,2.415320678145935e-10,2.203731921631764e-11,2.246266714101274e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.0177127881895963e+29,1.8581902931948977e+28,2.890523516029409e+36,2.6373056795882807e+35,2.6882089898588355e+35
GX 339-4,58634.90691,0.08563000000140164,0.5035,0.06998478852579323,False,1.66e-11,2.361778990506944e-12,2.5079872407968904e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",7.712783699763765e+28,1.0720507173250294e+28,1.9865970924788746e+35,2.8264477563968596e+34,3.001421783458565e+34
