name,class,D,t,state,Lr,Lr_unc,Lr_uplim_bool,Lx,Lx_unc_l,Lx_unc_u,Lx_uplim_bool
1A 1744-361,NS,8.0,59730.97968,IMS,1.2156633851305906e+29,6.357328470998042e+27,0,2.144567463688038e+37,2.1464581387706758e+36,2.1464549261170948e+36,0
1A 1744-361,NS,8.0,59759.97549,SS,8.529251169867853e+27,1.8154723616864906e+27,0,2.137674211126183e+37,2.2918613191202607e+36,2.292690868921607e+36,0
1A 1744-361,NS,8.0,59797.93867,SS,7.941026951256277e+27,2.647008983752092e+27,1,1.3342273291944864e+37,1.351243529604709e+36,1.3512677717611454e+36,0
1A 1744-361,NS,8.0,59804.66341,HS,9.11747538847943e+27,3.039158462826476e+27,1,6.275923499092779e+36,6.3066711666881066e+35,6.306444963449585e+35,0
1A 1744-361,NS,8.0,59811.75657,HS,4.999905858198397e+27,1.6666352860661324e+27,1,9.2619180848321e+35,7.05122302264022e+34,7.052814385346383e+34,0
4U 1543-47,BH,5.0,59392.013,SS,9.573961891464457e+27,1.351387697615134e+27,0,4.7018297517514665e+38,3.3287267187503587e+37,3.3282309586432034e+37,0
4U 1543-47,BH,5.0,59421.6822,SS,2.527525939346617e+27,8.425086464488724e+26,1,2.125120353596001e+38,2.1255320899683347e+37,2.125497068238955e+37,0
4U 1543-47,BH,5.0,59666.0582,HS,2.6313076862500913e+29,1.3183486804040551e+28,0,1.0941243324089224e+36,1.1490617787926872e+35,1.1518727840111715e+35,0
4U 1543-47,BH,5.0,59673.0362,HS,1.5743422934324153e+29,7.908885521902939e+27,0,2.3695555681374527e+35,3.020709256140184e+34,2.9651626149263847e+34,0
4U 1543-47,BH,5.0,59679.039,HS,7.965536293698428e+28,4.07090443647328e+27,0,1.4959315455413214e+35,1.611861315199165e+34,1.611861315199165e+34,0
4U 1543-47,BH,5.0,59706.0027,HS,2.8388711800570405e+29,1.4217119878859029e+28,0,3.3359273465571464e+35,3.6040797953240794e+34,3.6180059143673954e+34,0
4U 1543-47,BH,5.0,59727.0882,HS,1.807564005108489e+28,1.2619978069780887e+27,0,8.107948976833962e+34,9.652984096396497e+33,9.813960806551994e+33,0
4U 1543-47,BH,5.0,59769.8216,HS,7.812352903434996e+27,7.923076760543512e+26,0,1.3044523077120322e+34,2.2531097546787642e+33,2.4960922520991456e+33,0
4U 1630-47,candidateBH,11.5,58957.114,SS,6.077551008701636e+28,8.654436430117519e+27,0,3.2097066264705515e+38,3.2267551212325136e+37,3.22767704588148e+37,0
4U 1630-47,candidateBH,11.5,58964.171,SS,1.2155102017403272e+29,4.051700672467757e+28,1,3.0989179362077617e+38,3.11378129305971e+37,3.114531864144282e+37,0
4U 1630-47,candidateBH,11.5,58970.991,SS,6.077551008701636e+28,2.0258503362338784e+28,1,2.3867049273755387e+38,2.4048493883357026e+37,2.405852394267952e+37,0
4U 1630-47,candidateBH,11.5,58978.144,SS,9.116326513052455e+28,3.0387755043508184e+28,1,1.99736181588059e+38,2.0174646322575366e+37,2.0188698062119828e+37,0
4U 1630-47,candidateBH,11.5,58986.144,SS,1.2155102017403272e+29,4.051700672467757e+28,1,1.726720872524345e+38,1.7959846187579038e+37,1.8061961830830549e+37,0
4U 1630-47,candidateBH,11.5,59496.616,SS,5.226693867483408e+29,2.802784257181044e+28,0,4.32075892024882e+38,4.333657249755882e+37,4.334349565709412e+37,0
4U 1630-47,candidateBH,11.5,59504.48,SS,3.8491156388443694e+29,2.0881987294963336e+28,0,2.465839706134675e+38,2.478921917747728e+37,2.479546200569504e+37,0
4U 1630-47,candidateBH,11.5,59510.49,SS,4.416353732989856e+29,2.352168405385632e+28,0,1.7916113911068368e+38,1.8013517949208193e+37,1.8019185899331763e+37,0
4U 1630-47,candidateBH,11.5,60014.022,SS,9.116326513052455e+28,3.0387755043508184e+28,1,4.247954923790415e+38,4.2513989008912975e+37,4.251482198260236e+37,0
4U 1630-47,candidateBH,11.5,60015.229,SS,5.267210874208085e+28,8.520621512275188e+27,0,4.9712468016489175e+38,4.9797137796845415e+37,4.979815563431357e+37,0
4U 1630-47,candidateBH,11.5,60043.194,SS,9.116326513052455e+28,3.0387755043508184e+28,1,3.548403479559653e+38,3.5571706407002465e+37,3.5576090672483723e+37,0
Cen X-4,NS,1.87,59118.62333,QS,6.9101042666172875e+25,2.303368088872429e+25,1,1.464714446048965e+32,4.433820381052918e+31,4.433820381052918e+31,0
Cen X-4,NS,1.87,59221.4352,QS,3.6961022821441314e+26,1.2320340940480439e+26,1,3.09682482878924e+33,6.99967265212459e+32,6.99967265212459e+32,0
Cen X-4,NS,1.87,59230.3252,QS,2.5712015875785254e+26,8.570671958595084e+25,1,8.369796834565514e+32,2.253636767818399e+32,2.253636767818399e+32,0
EXO 1846-031,candidateBH,4.5,58699.839,HS,2.1403549204557933e+29,1.133066267625297e+28,0,2.9323250155700977e+37,2.9423220615325e+36,2.9423220615325e+36,0
EXO 1846-031,candidateBH,4.5,58705.803,IMS,9.554048050730209e+29,4.799630981153063e+28,0,8.14265458869052e+37,8.157066888170866e+36,8.232317515243808e+36,0
EXO 1846-031,candidateBH,4.5,58711.904,IMS,3.84643492951476e+29,1.978702714678659e+28,0,5.393540768329236e+37,4.669589050919104e+36,7.098012540631386e+36,0
EXO 1846-031,candidateBH,4.5,58718.695,SS,1.675060372530621e+29,8.931285450262286e+27,0,4.022859112269721e+37,4.0246835548129996e+36,4.023151078675176e+36,0
EXO 1846-031,candidateBH,4.5,58726.779,SS,5.64557384815876e+29,2.8559973244774322e+28,0,6.063369577649904e+37,6.064144399160133e+36,6.064580192757043e+36,0
GRS 1739-278,candidateBH,8.0,60132.91834,SS,1.7842801297884476e+28,2.516354028583549e+27,0,2.173595716142958e+37,2.1939601422852696e+36,2.1945272375197118e+36,0
GRS 1739-278,candidateBH,8.0,60146.73292,SS,1.176448437223152e+28,3.9214947907438407e+27,1,8.188418126531719e+36,8.537015192259238e+35,8.81672364154782e+35,0
GRS 1739-278,candidateBH,8.0,60160.8327,HS,3.5587565226000355e+28,2.647775924289071e+27,0,3.50092979277559e+35,5.172178786768085e+34,5.523073928803863e+34,0
GX 339-4,BH,10.0,58369.74759,QS,1.8427961848690786e+28,6.142653949563597e+27,1,3.614170614027832e+33,1.6905923146456685e+33,2.3496482831119974e+33,0
GX 339-4,BH,10.0,58382.69995,QS,1.2031023471289896e+28,4.0103411570966317e+27,1,5.205841778483798e+33,1.5839252113568116e+33,1.8805757610507619e+33,0
GX 339-4,BH,10.0,58389.69665,QS,1.6222121028897373e+28,5.407373676299124e+27,1,7.264243585148657e+33,2.4898482375083977e+33,3.102052530210153e+33,0
GX 339-4,BH,10.0,58396.6422,QS,1.2743326236014852e+28,4.247775412004951e+27,1,9.693636415107762e+33,2.526975104527379e+33,2.9295091418352096e+33,0
GX 339-4,BH,10.0,58403.6191,QS,2.0587847651405163e+28,6.862615883801721e+27,1,8.676402964139664e+33,2.2007507145244372e+33,2.5234090580903692e+33,0
GX 339-4,BH,10.0,58410.5777,QS,1.2959314816286288e+28,4.3197716054287633e+27,1,2.3695555681374527e+33,1.127385463968414e+33,1.5618804562451506e+33,0
GX 339-4,BH,10.0,58537.11945,HS,5.23887194700935e+29,2.7520627085446993e+28,0,6.622954624173646e+36,4.931659508646049e+35,4.9382836100335765e+35,0
GX 339-4,BH,10.0,58543.10406,HS,4.641456724981967e+29,2.443371592737154e+28,0,5.335737853845521e+36,4.094352627664844e+35,4.102156040462526e+35,0
GX 339-4,BH,10.0,58582.07977,HS,3.0177127881895963e+29,1.8581902931948977e+28,0,2.890523516029409e+36,2.6373056795882807e+35,2.6882089898588355e+35,0
GX 339-4,BH,10.0,58634.90691,HS,7.712783699763765e+28,1.0720507173250294e+28,0,1.9865970924788746e+35,2.8264477563968596e+34,3.001421783458565e+34,0
GX 339-4,BH,10.0,58658.80788,HS,6.099762600289835e+28,8.658342179775318e+27,0,1.6515084262776186e+35,2.81028807295729e+34,3.097813822323639e+34,0
GX 339-4,BH,10.0,58686.86963,HS,1.0872957040898354e+29,1.0442097344629081e+28,0,5.205841778483798e+35,6.991747840152694e+34,7.796774550124602e+34,0
GX 339-4,BH,10.0,58699.72388,HS,1.1545432124154818e+29,1.1989591860478565e+28,0,5.098134707204823e+35,8.5160512111698e+34,1.017706407371305e+35,0
GX 339-4,BH,10.0,58718.66876,HS,2.1598858027143816e+29,1.8455604533854715e+28,0,1.7352805928279326e+36,2.3709453191989613e+35,2.4881366708875398e+35,0
GX 339-4,BH,10.0,58755.63859,HS,5.8209688300103885e+29,3.0554035206509175e+28,0,1.0519390628246571e+37,1.1572285104607131e+36,1.1597350529412624e+36,0
GX 339-4,BH,10.0,58762.65596,HS,6.081380593458223e+29,3.1739143788549255e+28,0,1.196745236433057e+37,1.3133176227778561e+36,1.3143052625545082e+36,0
GX 339-4,BH,10.0,58873.20673,SS,9.436096840227369e+30,4.7212508182421285e+29,0,1.3523221171693547e+38,1.3565760988356436e+37,1.3565760988356436e+37,0
GX 339-4,BH,10.0,58887.17309,SS,6.663477476459263e+30,3.334427609882307e+29,0,9.454287367821151e+37,9.478265261596233e+36,9.478265261596233e+36,0
GX 339-4,BH,10.0,58894.13512,SS,4.166588215165331e+30,2.0862767058336526e+29,0,8.460988821581713e+37,8.509096377738184e+36,8.509096377738184e+36,0
GX 339-4,BH,10.0,58900.26135,SS,2.864529397926165e+30,1.4355535957087454e+29,0,7.934420917551168e+37,7.95062955577909e+36,7.95062955577909e+36,0
GX 339-4,BH,10.0,58922.3326,IMS,2.4049792271358713e+30,1.2069007076557152e+29,0,5.588800254142377e+37,5.591456551069931e+36,5.591456551069931e+36,0
GX 339-4,BH,10.0,58929.08,IMS,2.7573010247417636e+30,1.3818864498031515e+29,0,5.564865349413715e+37,5.568539431245919e+36,5.568539431245919e+36,0
GX 339-4,BH,10.0,58937.32745,IMS,2.4049792271358713e+30,1.2071125344024906e+29,0,3.745812590035469e+37,3.7482962556291644e+36,3.7482962556291644e+36,0
GX 339-4,BH,10.0,58957.10876,IMS,1.5103882279974325e+30,7.6047424701675545e+28,0,7.180471418598343e+36,7.226169720702554e+35,7.226169720702554e+35,0
GX 339-4,BH,10.0,58964.16597,HS,1.1932986101521298e+30,6.037804698681104e+28,0,2.9590653414830783e+36,2.5524296016144684e+35,2.56512129417076e+35,0
GX 339-4,BH,10.0,58970.98595,HS,8.700816566962899e+29,4.450918898565392e+28,0,1.7352805928279326e+36,2.395553968899728e+35,2.5226640187815523e+35,0
GX 339-4,BH,10.0,58978.13848,HS,6.55624910327486e+29,3.39799847436511e+28,0,1.2206801411617183e+36,1.87568580492917e+35,2.024905671337012e+35,0
GX 339-4,BH,10.0,58986.13856,HS,8.853999957226329e+29,4.514972522734041e+28,0,1.3523221171693547e+36,1.686461607778721e+35,1.6972484644646957e+35,0
GX 339-4,BH,10.0,58992.01214,HS,5.790332151957703e+29,3.1337851245526474e+28,0,8.413119012124392e+35,1.0615946485078195e+35,1.0696740289696882e+35,0
GX 339-4,BH,10.0,59019.03753,HS,2.619435973504675e+29,1.56480113478656e+28,0,3.913356923136097e+35,7.729695864369172e+34,8.558402046387968e+34,0
GX 339-4,BH,10.0,59026.98552,HS,2.359024210056842e+29,1.2893820039370095e+28,0,2.680709329610048e+35,3.76579426306499e+34,3.98162014161489e+34,0
GX 339-4,BH,10.0,59034.82418,HS,2.1598858027143816e+29,1.1840927440890118e+28,0,2.9320258292609896e+35,4.626097619164677e+34,5.015276439414787e+34,0
GX 339-4,BH,10.0,59049.81741,HS,1.8075640051084894e+29,1.0377979676450146e+28,0,2.178076330308164e+35,3.1747149722737323e+34,3.389409849742195e+34,0
GX 339-4,BH,10.0,59054.89148,HS,1.5042608923868953e+29,8.735228265154323e+27,0,1.699378235734941e+35,2.3864192304586846e+34,2.506888493359814e+34,0
